PassengerId,Age,ServiceCost,CryoInt,VIPInt
0705_01,0.5443037974683544,0.02006280045572012,0,0
0709_01,0.31645569620253167,0.15049879123016646,0,0
0710_01,0.2911392405063291,0.057659710450996195,0,0
0713_01,0.3291139240506329,0.0447105899352544,0,0
0714_01,0.4810126582278481,0.0,1,0
0714_02,0.012658227848101266,0.0,0,0
0714_04,0.02531645569620253,0.0,1,0
0714_05,0.31645569620253167,0.0,1,0
0714_06,0.012658227848101266,0.0,1,0
0714_07,0.0,0.0,1,0
0718_01,0.26582278481012656,0.021869008252980243,0,0
0719_01,0.24050632911392406,0.0,0,0
0724_01,0.3037974683544304,0.07705560341234334,0,0
0726_01,0.25316455696202533,0.0,1,0
0727_01,0.2911392405063291,0.017950926723539054,0,0
0728_01,0.3670886075949367,0.03840275655097674,0,0
0729_01,0.17721518987341772,0.021896796065245784,0,0
0732_01,0.24050632911392406,0.019896073582126878,0,0
0733_01,0.2911392405063291,0.01920137827548837,0,0
0734_01,0.7848101265822784,0.04315447244838414,0,0
0736_01,0.2911392405063291,0.018673409842443103,0,0
0740_01,0.8481012658227848,0.09739628199071887,0,0
0740_02,0.17721518987341772,0.0,1,0
0740_03,0.5189873417721519,0.19665434740322896,0,0
0743_01,0.17721518987341772,0.0,1,0
0746_01,0.24050632911392406,0.0,1,0
0750_01,0.27848101265822783,0.01920137827548837,0,0
0753_01,0.43037974683544306,0.0,1,0
0753_02,0.8227848101265823,0.12685136299219163,0,0
0753_03,0.5316455696202531,0.0,1,0
0756_01,0.6835443037974683,0.0,1,0
0756_02,0.43037974683544306,0.12882429766304498,0,0
0757_01,0.8481012658227848,0.03276183066107206,0,0
0761_01,0.4177215189873418,0.1109845221885681,0,0
0762_01,0.379746835443038,0.0,1,0
0765_01,0.4430379746835443,0.03654097312918554,0,0
0767_01,0.620253164556962,0.024647789479534277,0,0
0768_01,0.45569620253164556,0.8227415455581182,0,0
0769_01,0.6835443037974683,0.0,1,0
0770_01,0.0,0.0,1,0
0770_04,0.12658227848101267,0.0,1,0
0770_05,0.0,0.0,0,0
0770_06,0.08860759493670886,0.0,1,0
0771_01,0.31645569620253167,0.0,1,0
0772_01,0.46835443037974683,0.1716175285519771,0,0
0772_02,0.189873417721519,0.0,1,0
0772_03,0.3291139240506329,0.0,1,0
0772_04,0.08860759493670886,0.0,0,0
0773_01,0.379746835443038,0.020479617639703226,0,0
0776_01,0.24050632911392406,0.03943090560480173,0,0
0777_01,0.379746835443038,0.11176258093200322,0,0
0779_01,0.26582278481012656,0.015977992052685693,0,0
0781_01,0.26582278481012656,0.014366298941284352,0,0
0782_01,0.7468354430379747,0.0,1,0
0784_01,0.35443037974683544,0.0,1,0
0785_01,0.4050632911392405,0.019896073582126878,0,0
0786_01,0.24050632911392406,0.0,1,0
0788_01,0.20253164556962025,0.022146886375635645,0,0
0789_01,0.3924050632911392,0.07472142718203796,0,1
0789_02,0.379746835443038,0.12776836079695444,0,0
0789_03,0.3291139240506329,0.0,1,0
0791_01,0.3037974683544304,0.0,1,0
0793_01,0.4936708860759494,0.021479978881262678,0,0
0794_02,0.34177215189873417,0.0,1,0
0795_01,0.43037974683544306,0.024286547920082252,0,0
0796_01,0.35443037974683544,0.0,1,0
0797_01,0.3670886075949367,0.017923138911273517,0,0
0798_01,0.4810126582278481,0.0,1,0
0802_01,0.012658227848101266,0.0,1,0
0805_01,0.45569620253164556,0.4252091032872982,0,1
0806_01,0.3924050632911392,0.0385139078000389,0,0
0806_02,0.012658227848101266,0.0,0,0
0808_01,0.3924050632911392,0.027232056020229527,0,0
0809_03,0.5316455696202531,0.03309528440825854,0,0
0809_04,0.0,0.0,0,0
0811_01,0.5189873417721519,0.05674271264623336,0,0
0811_02,0.0,0.0,1,0
0811_03,0.0,0.0,0,0
0813_01,0.7468354430379747,0.0,1,0
0816_01,0.3037974683544304,0.14827576624892322,0,0
0817_01,0.25316455696202533,0.0,1,0
0818_01,0.8987341772151899,0.0,0,1
0820_01,0.189873417721519,0.0215633423180593,0,0
0820_02,0.22784810126582278,0.020868647011420792,0,0
0822_01,0.24050632911392406,0.020340678578375525,0,0
0823_01,0.05063291139240506,0.0,1,0
0823_02,0.5316455696202531,0.020535193264234308,0,0
0824_01,0.6455696202531646,0.033706616278100426,0,0
0825_01,0.16455696202531644,0.0,1,0
0826_01,0.34177215189873417,0.022980520743601855,0,0
0828_01,0.5316455696202531,0.02409203323422347,0,0
0829_01,0.26582278481012656,0.07536054686414538,0,0
0830_01,0.3924050632911392,0.022619279184149833,0,0
0833_01,0.45569620253164556,0.0,1,0
0834_01,0.3924050632911392,0.024036457609692388,0,0
0835_01,0.17721518987341772,0.018784561091505267,0,0
0836_01,0.4050632911392405,0.035179370328174066,0,1
0839_01,0.4050632911392405,0.14813682718759552,0,0
0845_01,0.7215189873417721,0.19932197738072083,0,0
0846_01,0.16455696202531644,0.0,1,0
0848_01,0.379746835443038,0.0,1,0
0848_02,0.17721518987341772,0.0,1,0
0849_01,0.34177215189873417,0.0,0,0
0849_02,0.4050632911392405,0.0,1,0
0850_01,0.6835443037974683,0.0,1,0
0851_01,0.2911392405063291,0.01742295829049379,0,0
0853_01,0.4810126582278481,0.0,1,0
0859_01,0.4050632911392405,0.0,1,0
0860_01,0.3037974683544304,0.021896796065245784,0,0
0863_01,0.45569620253164556,0.0,1,0
0863_02,0.13924050632911392,0.0,0,0
0863_03,0.0759493670886076,0.0,1,0
0865_02,0.27848101265822783,0.0,1,0
0868_01,0.46835443037974683,0.0,1,0
0869_01,0.6962025316455697,0.020118376080251202,0,0
0871_01,0.25316455696202533,0.1398560591324645,0,0
0874_01,0.24050632911392406,0.019507044210409316,0,0
0875_01,0.4810126582278481,0.0,0,0
0876_01,0.4430379746835443,0.02075749576235863,0,0
0877_01,0.4177215189873418,0.0,1,0
0878_01,0.46835443037974683,0.023091671992664018,0,1
0879_01,0.5822784810126582,0.021896796065245784,0,0
0881_01,0.5189873417721519,0.08789285019590408,0,0
0883_01,0.16455696202531644,0.025231333537110625,0,0
0885_01,0.3924050632911392,0.0,1,0
0885_02,0.6582278481012658,0.0,1,0
0889_01,0.6075949367088608,0.0,0,0
0893_01,0.4050632911392405,0.0,1,0
0899_01,0.3291139240506329,0.01992386139439242,0,0
0899_02,0.5569620253164557,0.0,1,0
0901_01,0.4050632911392405,0.07222052407813932,0,0
0902_01,0.22784810126582278,0.020479617639703226,0,0
0904_01,0.5569620253164557,0.11067885625364715,0,0
0905_01,0.3670886075949367,0.024425486981409953,0,0
0907_01,0.5189873417721519,0.4115652874649179,0,0
0910_01,0.24050632911392406,0.0,1,0
0911_02,0.9367088607594937,0.03965320810292606,0,0
0912_01,0.3924050632911392,0.23008308555867396,0,0
0915_01,0.25316455696202533,0.019562619834940394,0,0
0918_01,0.3037974683544304,0.04451607524939562,0,0
0919_01,0.3291139240506329,0.038069302803790256,0,0
0921_01,0.5569620253164557,0.0,1,0
0922_02,0.3924050632911392,0.06919165254119543,0,0
0923_02,0.27848101265822783,0.0,1,0
0924_01,0.4177215189873418,0.027704448828743712,0,0
0925_01,0.43037974683544306,0.05571456359240837,0,0
0925_02,0.13924050632911392,0.0,1,0
0926_01,0.379746835443038,0.2368633117514658,0,0
0926_02,0.379746835443038,0.10659404785061272,0,0
0928_01,0.3924050632911392,0.0,1,0
0930_01,0.4810126582278481,0.028927112568427487,0,0
0930_02,0.189873417721519,0.0,1,0
0932_01,0.3670886075949367,0.0,1,0
0933_01,0.379746835443038,0.39403117792536196,0,0
0933_02,0.3670886075949367,0.11292966904715591,0,0
0935_01,0.45569620253164556,0.025036818851251842,0,0
0938_01,0.3037974683544304,0.022341401061494428,0,0
0938_02,0.379746835443038,0.02420318448328563,0,0
0938_03,0.0,0.0,0,0
0939_01,0.189873417721519,0.0,1,0
0940_01,0.4810126582278481,0.02248034012282213,0,0
0941_01,0.16455696202531644,0.03284519409786867,0,0
0942_01,0.22784810126582278,0.031928196293105844,0,0
0944_01,0.20253164556962025,0.047850612721260455,0,0
0944_02,0.10126582278481013,0.0,0,0
0946_01,0.24050632911392406,0.016867202045182984,0,0
0947_01,0.3291139240506329,0.018756773279239726,0,0
0949_01,0.189873417721519,0.0,1,0
0951_01,0.4810126582278481,0.0,1,0
0952_01,0.569620253164557,0.06280045572012115,0,0
0956_01,0.35443037974683544,0.017673048600883652,0,0
0957_01,0.5189873417721519,0.0,1,0
0961_01,0.17721518987341772,0.02481451635312752,0,0
0964_02,0.6075949367088608,0.0,1,0
0965_01,0.24050632911392406,0.04915663989774085,0,0
0966_01,0.3670886075949367,0.042904382137994274,0,0
0968_01,0.25316455696202533,0.022007947314307944,0,0
0969_01,0.5569620253164557,0.0,1,0
0970_01,0.24050632911392406,0.0,1,0
0971_01,0.810126582278481,0.0,1,0
0972_01,0.26582278481012656,0.046377858671186815,0,0
0975_01,0.4050632911392405,0.022952732931336317,0,0
0976_01,0.25316455696202533,0.0,1,0
0979_01,0.5569620253164557,0.0,0,0
0982_01,0.7215189873417721,0.0,1,0
0983_01,0.43037974683544306,0.0,1,0
0984_01,0.569620253164557,0.024647789479534277,0,0
0984_02,0.3037974683544304,0.01995164920665796,0,0
0984_03,0.2911392405063291,0.02248034012282213,0,0
0984_04,0.379746835443038,0.0,1,0
0984_05,0.25316455696202533,0.03431794814794231,0,0
0984_06,0.27848101265822783,0.0,1,0
0984_08,0.8987341772151899,0.0,1,0
0987_01,0.20253164556962025,0.01850668296884986,0,0
0988_01,0.35443037974683544,0.025259121349376162,0,0
0988_02,0.45569620253164556,0.027482146330619392,0,0
0989_01,0.0759493670886076,0.0,0,0
0990_01,0.3291139240506329,0.01909022702642621,0,0
0992_01,0.620253164556962,0.0855030983410676,0,0
0992_02,0.3670886075949367,0.35004307110901156,0,0
0992_03,0.5822784810126582,0.08241865117959263,0,0
0992_04,0.4430379746835443,0.2713757745852669,0,1
0992_05,0.21518987341772153,0.0,1,0
0992_06,0.46835443037974683,0.19259732681246006,0,0
0993_01,0.3037974683544304,0.019479256398143775,0,0
0994_01,0.5949367088607594,0.0,1,0
0994_02,0.3291139240506329,0.02406424542195793,0,0
0995_01,0.5822784810126582,0.0,1,0
0997_01,0.34177215189873417,0.032150498791230164,0,0
0998_01,0.7088607594936709,0.2149387278739545,0,0
1000_01,0.22784810126582278,0.025481423847500486,0,0
1001_01,0.189873417721519,0.0,1,0
1002_01,0.0379746835443038,0.0,0,0
1002_02,0.5316455696202531,0.04912885208547531,0,0
1002_03,0.012658227848101266,0.0,1,0
1005_01,0.25316455696202533,0.021841220440714702,0,0
1006_01,0.26582278481012656,0.021980159502042403,0,0
1006_02,0.06329113924050633,0.0,1,0
1006_03,0.1518987341772152,0.0,0,0
1008_01,0.4936708860759494,0.0,1,0
1008_02,0.759493670886076,0.0,1,0
1011_01,0.3924050632911392,0.04701697835329424,0,0
1011_02,0.7341772151898734,0.0,1,0
1012_01,0.24050632911392406,0.0,1,0
1013_01,0.3670886075949367,0.0,1,0
1014_01,0.24050632911392406,0.0,1,0
1017_01,0.25316455696202533,0.0350682190791119,0,0
1018_01,0.22784810126582278,0.0,1,0
1019_01,0.45569620253164556,0.03923639091894295,0,0
1020_01,0.31645569620253167,0.0,1,0
1024_01,0.22784810126582278,0.041014810903937535,0,0
1024_02,0.0,0.0,1,0
1024_03,0.6835443037974683,0.02245255231055659,0,0
1024_04,0.0,0.0,0,0
1025_01,0.25316455696202533,0.029649595687331536,0,0
1027_01,0.10126582278481013,0.0,0,0
1027_02,0.5822784810126582,0.043710228693694946,0,0
1027_04,0.0379746835443038,0.0,0,0
1029_01,0.379746835443038,0.0,1,0
1030_01,0.2911392405063291,0.030233139744907885,0,0
1031_01,0.17721518987341772,0.026315058215466695,0,0
1032_01,0.31645569620253167,0.0,1,0
1033_01,0.7721518987341772,0.0,1,0
1034_01,0.3924050632911392,0.024675577291799818,0,0
1035_01,0.16455696202531644,0.05602022952732931,0,0
1038_01,0.5949367088607594,0.02470336510406536,0,0
1040_01,0.189873417721519,0.02084085919915525,0,0
1041_01,0.5822784810126582,0.0,1,0
1043_01,0.620253164556962,0.06908050129213326,0,0
1045_01,0.46835443037974683,0.0,0,0
1045_02,0.5569620253164557,0.3908911551393559,0,0
1047_01,0.7341772151898734,0.0,1,0
1048_01,0.25316455696202533,0.03201155972990247,0,0
1049_01,0.45569620253164556,0.0,1,0
1049_02,0.3924050632911392,0.0,1,0
1053_01,0.34177215189873417,0.015505599244171506,0,0
1054_01,0.7341772151898734,0.02567593853335927,0,0
1056_01,0.4810126582278481,0.0,1,0
1056_02,0.379746835443038,0.0,1,0
1057_01,0.25316455696202533,0.0,1,0
1058_01,0.24050632911392406,0.021035373885014034,0,0
1062_01,0.3291139240506329,0.026954177897574125,0,0
1063_01,0.4810126582278481,0.1370217022813794,0,0
1066_01,0.4430379746835443,0.0,1,0
1068_01,0.4810126582278481,0.0,1,0
1071_01,0.4430379746835443,0.050490454886486784,0,0
1075_01,0.17721518987341772,0.0,1,0
1075_02,0.34177215189873417,0.0,1,0
1076_01,0.31645569620253167,0.0,1,0
1078_01,0.31645569620253167,0.021896796065245784,0,0
1082_01,0.4177215189873418,0.03662433656598216,0,0
1083_01,0.34177215189873417,0.0,1,0
1083_02,0.2911392405063291,0.0,1,0
1083_03,0.22784810126582278,0.039291966543474034,0,0
1084_01,0.3924050632911392,0.023897518548364687,0,0
1086_01,0.0,0.0,1,0
1086_03,0.05063291139240506,0.0,1,0
1086_04,0.24050632911392406,0.017811987662211353,0,0
1086_05,0.08860759493670886,0.0,0,0
1088_01,0.25316455696202533,0.0,1,0
1089_01,0.4177215189873418,0.0,1,0
1089_02,0.3291139240506329,0.05660377358490566,0,0
1091_01,0.4430379746835443,0.0,1,0
1093_01,0.2911392405063291,0.05921582793786645,0,0
1095_01,0.43037974683544306,0.0,1,0
1097_01,0.5316455696202531,0.0,1,0
1099_01,0.27848101265822783,0.020007224831189042,0,0
1100_01,0.22784810126582278,0.038569483424569985,0,0
1100_03,0.22784810126582278,0.07233167532720149,0,0
1100_04,0.3670886075949367,0.028565871008975462,0,0
1105_01,0.21518987341772153,0.024342123544613334,0,0
1108_01,0.7341772151898734,0.032150498791230164,0,0
1108_02,0.06329113924050633,0.0,1,0
1110_01,0.2911392405063291,0.21104843415677885,0,0
1110_02,0.3291139240506329,0.1918192680690249,0,0
1112_01,0.5063291139240507,0.2878261594464668,0,0
1113_01,0.25316455696202533,0.0199794370189235,0,0
1114_01,0.4810126582278481,0.036096368132936894,0,1
1114_02,0.3924050632911392,0.0,0,0
1115_01,0.43037974683544306,0.0,1,0
1116_01,0.11392405063291139,0.0,0,0
1116_03,0.3291139240506329,0.0,1,0
1117_01,0.22784810126582278,0.025175757912579543,0,0
1123_01,0.35443037974683544,0.2652902436991136,0,0
1127_01,0.22784810126582278,0.0,1,0
1129_01,0.35443037974683544,0.022007947314307944,0,0
1132_01,0.27848101265822783,0.0,1,0
1133_01,0.34177215189873417,0.0,0,0
1134_01,0.16455696202531644,0.0,1,0
1136_01,0.4050632911392405,0.05062939394781449,0,0
1140_01,0.6708860759493671,0.0704143162808792,0,0
1140_02,0.43037974683544306,0.0,1,0
1140_03,0.5316455696202531,0.0,1,0
1141_01,0.24050632911392406,0.0,1,0
1142_01,0.6835443037974683,0.025231333537110625,0,0
1144_01,0.1518987341772152,0.0,0,0
1144_02,0.4430379746835443,0.038791785922694305,0,0
1147_01,0.620253164556962,0.0,1,0
1148_03,0.379746835443038,0.19912746269486203,0,0
1148_04,0.4936708860759494,0.14985967154805901,0,0
1148_05,0.17721518987341772,0.0,1,0
1148_07,0.43037974683544306,0.13955039319754356,0,0
1149_01,0.10126582278481013,0.0,0,0
1149_02,0.08860759493670886,0.0,0,0
1149_03,0.0379746835443038,0.0,1,0
1149_04,0.0,0.0,0,0
1149_05,0.12658227848101267,0.0,0,0
1152_01,0.5189873417721519,0.0313446522355295,0,0
1153_01,0.22784810126582278,0.0,1,0
1154_02,0.4050632911392405,0.0,1,0
1154_03,0.3291139240506329,0.0,1,0
1155_01,0.3291139240506329,0.026287270403201154,0,0
1155_02,0.22784810126582278,0.0,1,0
1156_01,0.34177215189873417,0.17028371356323116,0,0
1156_02,0.3291139240506329,0.0,1,0
1161_01,0.35443037974683544,0.3308416928335232,0,0
1161_02,0.24050632911392406,0.5034317948147943,0,0
1162_01,0.3924050632911392,0.07347097563008864,0,0
1163_01,0.4430379746835443,0.03723566843582405,0,0
1165_01,0.5822784810126582,0.27287631644760607,0,0
1165_02,0.46835443037974683,0.03448467502153556,0,0
1165_03,0.3670886075949367,0.0,1,0
1165_04,0.21518987341772153,0.0,1,0
1166_01,0.379746835443038,0.17814766443437907,0,0
1168_01,0.20253164556962025,0.021980159502042403,0,0
1170_01,0.2911392405063291,0.021980159502042403,0,0
1175_01,0.43037974683544306,0.0,1,0
1177_01,0.7468354430379747,0.0,1,0
1178_01,0.25316455696202533,0.0166726873593242,0,0
1179_01,0.189873417721519,0.0,1,0
1182_01,0.810126582278481,0.0,1,0
1182_02,0.3037974683544304,0.08355795148247978,0,0
1186_01,0.0,0.0,0,0
1186_03,0.012658227848101266,0.0,1,0
1186_04,0.6075949367088608,0.022230249812432268,0,0
1186_05,0.1518987341772152,0.0,0,0
1187_01,0.379746835443038,0.022313613249228887,0,0
1187_02,0.12658227848101267,0.0,0,0
1187_03,0.13924050632911392,0.0,0,0
1188_01,0.7341772151898734,0.20890877261233223,0,0
1190_01,0.6582278481012658,0.021841220440714702,0,0
1191_01,0.45569620253164556,0.04398810681635035,0,0
1192_01,0.4050632911392405,0.040486842470892265,0,0
1193_01,0.20253164556962025,0.0,1,0
1193_02,0.31645569620253167,0.0,1,0
1195_01,0.35443037974683544,0.015561174868702588,0,0
1197_01,0.4050632911392405,0.15413899463695224,0,1
1199_01,0.20253164556962025,0.02742657070608831,0,0
1203_01,0.6329113924050633,0.34893155861839,0,1
1206_01,0.25316455696202533,0.026287270403201154,0,0
1210_02,0.2911392405063291,0.025231333537110625,0,0
1211_01,0.6708860759493671,0.0,1,0
1211_02,0.10126582278481013,0.0,1,0
1211_03,0.0759493670886076,0.0,1,0
1211_04,0.0379746835443038,0.0,1,0
1211_05,0.16455696202531644,0.03178925723177814,0,0
1211_06,0.759493670886076,0.0,1,0
1212_01,0.5063291139240507,0.021007586072748493,0,0
1214_01,0.3924050632911392,0.0,1,0
1215_01,0.35443037974683544,0.0,1,0
1216_01,0.25316455696202533,0.026954177897574125,0,0
1218_01,0.17721518987341772,0.05974379637091172,0,0
1220_01,0.2911392405063291,0.04854530802789896,0,0
1221_01,0.05063291139240506,0.0,0,0
1221_02,0.25316455696202533,0.0447105899352544,0,0
1222_01,0.9493670886075949,0.021007586072748493,0,0
1223_01,0.3037974683544304,0.0,1,0
1225_01,0.22784810126582278,0.03895851279628755,0,0
1228_01,0.26582278481012656,0.0,1,0
1228_02,0.7468354430379747,0.02914941506655181,0,0
1229_01,0.34177215189873417,0.02495345541445522,0,0
1230_01,0.4810126582278481,0.025231333537110625,0,0
1231_01,0.5189873417721519,0.0,1,0
1232_01,0.45569620253164556,0.0,1,0
1232_02,0.3670886075949367,0.14877594686970294,0,0
1233_01,0.27848101265822783,0.0,1,0
1234_01,0.2911392405063291,0.03473476533192542,0,0
1235_01,0.4050632911392405,0.04190402089643482,0,0
1236_01,0.26582278481012656,0.01828438047072554,0,0
1238_01,0.3291139240506329,0.1532219968321894,0,0
1238_02,0.7721518987341772,0.0,1,0
1239_01,0.379746835443038,0.024036457609692388,0,0
1240_01,0.5063291139240507,0.030622169116625447,0,0
1242_01,0.46835443037974683,0.13935587851168477,0,0
1243_01,0.5189873417721519,0.19115236057465196,0,0
1243_02,0.4050632911392405,0.23950315391669214,0,0
1246_01,0.379746835443038,0.021035373885014034,0,0
1250_01,0.27848101265822783,0.017923138911273517,0,0
1254_01,0.6835443037974683,0.03284519409786867,0,0
1254_02,0.34177215189873417,0.03137244004779504,0,0
1255_02,0.189873417721519,0.0,1,0
1256_01,0.34177215189873417,0.03604079250840581,0,0
1258_01,0.379746835443038,0.2956901103176147,0,0
1259_01,0.24050632911392406,0.021146525134076194,0,0
1260_01,0.27848101265822783,0.0,1,0
1261_01,0.5443037974683544,0.18990190902270265,0,0
1263_01,0.31645569620253167,0.03212271097896462,0,0
1264_01,0.6455696202531646,0.027704448828743712,0,0
1269_01,0.26582278481012656,0.057854225136854974,0,0
1271_01,0.26582278481012656,0.0,1,0
1273_01,0.2911392405063291,0.021090949509545112,0,0
1274_01,0.4810126582278481,0.022341401061494428,0,0
1278_01,0.379746835443038,0.0,1,0
1279_01,0.3924050632911392,0.0,1,0
1280_01,0.5569620253164557,0.01833995609525662,0,0
1281_01,0.17721518987341772,0.0,1,0
1285_01,0.45569620253164556,0.01992386139439242,0,0
1286_01,0.12658227848101267,0.0,1,0
1287_01,0.012658227848101266,0.0,1,0
1287_03,0.26582278481012656,0.05171311862617056,0,0
1288_01,0.3037974683544304,0.01725623141690055,0,0
1289_02,0.22784810126582278,0.02250812793508767,0,0
1291_01,0.4177215189873418,0.05060160613554895,0,0
1292_01,0.3924050632911392,0.8634784783394004,0,1
1292_02,0.5443037974683544,0.04434934837580237,0,0
1294_01,0.35443037974683544,0.0,1,0
1294_02,0.379746835443038,0.0,1,0
1299_01,0.27848101265822783,0.018895712340567427,0,0
1300_01,0.34177215189873417,0.019284741712284992,0,0
1302_01,0.27848101265822783,0.15247172590101982,0,0
1304_01,0.02531645569620253,0.0,1,0
1304_02,0.05063291139240506,0.0,0,0
1304_04,0.11392405063291139,0.0,0,0
1304_05,0.46835443037974683,0.0,1,0
1304_06,0.02531645569620253,0.0,0,0
1306_01,0.5569620253164557,0.14972073248673132,0,0
1306_02,0.13924050632911392,0.0,0,0
1307_01,0.27848101265822783,0.0,1,0
1308_01,0.5063291139240507,0.0,1,0
1308_02,0.379746835443038,0.39575402228582546,0,0
1308_03,0.46835443037974683,0.10123100008336344,0,0
1308_04,0.3291139240506329,0.0,1,0
1309_01,0.24050632911392406,0.02178564481618362,0,0
1310_01,0.7215189873417721,0.16642120765832105,0,0
1311_01,0.012658227848101266,0.0,0,0
1311_02,0.21518987341772153,0.03576291438575041,0,0
1311_03,0.3291139240506329,0.07160919220829744,0,0
